date,portfolio,spy
2020-01-02,100000.0,100000.0
2020-01-03,100000.0,99242.77403269001
2020-01-06,100000.0,99621.387016345
2020-01-07,100000.0,99341.27497152708
2020-01-08,100000.0,99870.71751777634
2020-01-09,100000.0,100547.91147228121
2020-01-10,100000.0,100258.5649644473
2020-01-13,100000.0,100948.07153630683
2020-01-14,100000.0,100794.1638193739
2020-01-15,100000.0,101021.94724043463
2020-01-16,100559.054,101862.28337488841
2020-01-17,101206.28340000001,102179.33327177024
2020-01-21,102317.8217,101979.25323975744
2020-01-22,102665.36600000001,101991.56585711206
2020-01-23,104153.80000000002,102108.53572198111
2020-01-24,103340.47200000001,101200.48019207682
2020-01-27,101257.77540000001,99578.29285560378
2020-01-28,103176.53339999999,100621.78717640902
2020-01-29,103079.334,100538.67700926524
2020-01-30,104828.62599999999,100864.96136916305
2020-01-31,102817.7654,99033.45953766121
2020-02-03,108818.65170000002,99769.1384246006
2020-02-04,115013.70939999999,101289.74666789793
2020-02-05,109809.2017,102459.44531658817
2020-02-06,109745.8217,102804.19860251794
2020-02-07,109705.87169999999,102256.28713023671
2020-02-10,111090.67169999999,103019.66940622403
2020-02-11,111222.2417,103198.20235786622
2020-02-12,112377.7917,103863.08369501647
2020-02-13,112766.0417,103752.27013882477
2020-02-14,113002.6864,103918.49047311232
2020-02-18,115531.16500000001,103650.69104564903
2020-02-19,118053.4104,104146.27389417305
2020-02-20,116476.53099999999,103718.41044109952
2020-02-21,113810.405,102650.290885585
2020-02-24,108048.1557,99245.85218702865
2020-02-25,106048.67439999999,96238.49539815926
2020-02-26,106838.3317,95884.50764921353
2020-02-27,105249.7217,91578.16972943023
2020-02-28,105099.64170000001,91193.40043709791
2020-03-02,105772.7617,95142.67245359681
2020-03-03,105085.08170000001,92418.50586388401
2020-03-04,105926.2017,96303.13663927109
2020-03-05,105309.64170000001,93101.8561270662
2020-03-06,105096.28169999999,91562.77895773693
2020-03-09,103837.4017,84412.22642903315
2020-03-10,104825.2417,88780.12743558962
2020-03-11,104029.4817,84452.2424354357
2020-03-12,102087.9617,76372.08729645704
2020-03-13,102087.9617,82900.85264875181
2020-03-16,102087.9617,73829.5318127251
2020-03-17,102087.9617,77815.7416812879
2020-03-18,102087.9617,73875.70412780497
2020-03-19,102087.9617,74032.68999907655
2020-03-20,102087.9617,70428.1712685074
2020-03-23,102087.9617,68627.45098039215
2020-03-24,102087.9617,74845.3227444824
2020-03-25,102087.9617,75965.77092375411
2020-03-26,102087.9617,80401.39132576107
2020-03-27,102087.9617,78006.58725028473
2020-03-30,102087.9617,80539.90827100069
2020-03-31,102087.9617,79339.42807892387
2020-04-01,102087.9617,75768.76904607996
2020-04-02,102087.9617,77517.16071043802
2020-04-03,102087.9617,76396.71253116631
2020-04-06,102087.9617,81527.99581371009
2020-04-07,102087.9617,81611.10598085388
2020-04-08,102087.9617,84350.66334225997
2020-04-09,102087.9617,85634.25370148059
2020-04-13,102087.9617,84852.40249946133
2020-04-14,102087.9617,87354.94197679072
2020-04-15,102087.9617,85498.81491057962
2020-04-16,102087.9617,85911.28759195987
2020-04-17,102087.9617,88232.2159633084
2020-04-20,102087.9617,86677.74802228583
2020-04-21,102087.9617,84045.92606273279
2020-04-22,102087.9617,85911.28759195987
2020-04-23,102087.9617,85905.13128328255
2020-04-24,102087.9617,87102.53332102073
2020-04-27,102087.9617,88358.4202911934
2020-04-28,99347.4915,87952.10391849047
2020-04-29,100786.6949,90254.56336380704
2020-04-30,100687.2709,89414.22722935327
2020-05-01,95508.77600000001,87047.12654292487
2020-05-04,99272.7814,87287.22258134023
2020-05-05,99331.40920000002,88093.69901806877
2020-05-06,100647.44340000002,87496.537076369
2020-05-07,101213.60770000002,88552.34401452889
2020-05-08,103145.4357,90017.54547973035
2020-05-11,104951.52920000002,90036.0144057623
2020-05-12,102715.6795,88241.45042632437
2020-05-13,102053.3775,86680.82617662451
2020-05-14,104146.63690000001,87718.16418875243
2020-05-15,105874.83250000002,88121.40240711668
2020-05-18,107097.04390000002,90805.55299042694
2020-05-19,107524.0619,89872.87222581341
2020-05-20,108693.52050000001,91399.63677778804
2020-05-21,106937.88520000002,90768.61513836303
2020-05-22,107112.09170000002,90940.99178132792
2020-05-26,104884.0116,92061.43996059963
2020-05-27,104402.35950000002,93431.21864130266
2020-05-28,103237.03150000001,93258.84199833781
2020-05-29,106292.0195,93674.39283405669
2020-06-01,108102.3701,94053.0058177117
2020-06-02,107794.86820000003,94831.7788653923
2020-06-03,107208.7452,96093.82214424231
2020-06-04,106219.21540000002,95841.41348847232
2020-06-05,107722.60070000001,98297.78065072182
2020-06-08,109266.70070000002,99485.94822544402
2020-06-09,112140.21290000001,98744.11302982732
2020-06-10,115784.84470000002,98193.12340320744
2020-06-11,110307.66200000001,92532.39757441438
2020-06-12,109531.63320000001,93640.53313633145
2020-06-15,112483.0674,94514.72896851048
2020-06-16,112756.18790000002,96333.91818265767
2020-06-17,114203.7929,95933.75811863207
2020-06-18,114479.76450000002,95970.69597069596
2020-06-19,114931.9682,95004.15550835719
2020-06-22,116622.31340000001,95613.63006741158
2020-06-23,116669.3854,96053.80613783975
2020-06-24,113935.87400000001,93603.59528426755
2020-06-25,115587.62970000002,94607.07359867025
2020-06-26,111910.11300000001,92360.0209314495
2020-06-29,113368.05170000001,93717.4869947979
2020-06-30,117652.70070000002,94917.96718687475
2020-07-01,121077.41769999999,95582.84852402499
2020-07-02,123062.47220000002,96109.2129159356
2020-07-06,130109.2887,97592.88330716902
2020-07-07,129982.70860000001,96586.32683842766
2020-07-08,131573.874,97325.08387970572
2020-07-09,135398.21620000002,96771.01609874719
2020-07-10,140522.2447,97759.10364145658
2020-07-13,135616.0349,96912.61119832547
2020-07-14,137139.18170000002,98168.49816849816
2020-07-15,136982.9627,99070.39738972513
2020-07-16,135613.3053,98744.11302982732
2020-07-17,133941.9307,99030.38138332257
2020-07-20,141376.5596,99830.70151137377
2020-07-21,137888.3489,100043.09416074122
2020-07-22,140075.3072,100612.55271339304
2020-07-23,135096.7482,99412.07252131621
2020-07-24,136620.3495,98771.81641887524
2020-07-27,141117.1827,99492.10453412135
2020-07-28,137805.6675,98861.08289469634
2020-07-29,142001.16950000002,100076.95385846646
2020-07-30,143040.9147,99719.88795518206
2020-07-31,142462.9844,100507.89546587865
2020-08-03,144912.2415,101206.63650075416
2020-08-04,148782.7851,101597.56210176377
2020-08-05,149174.5461,102228.58374118878
2020-08-06,150376.1944,102911.93400437098
2020-08-07,147359.3554,102985.80970849878
2020-08-10,144866.1869,103293.62514236463
2020-08-11,139826.4092,102440.97639055621
2020-08-12,144390.708,103869.24000369379
2020-08-13,144393.2647,103681.4725890356
2020-08-14,144480.1257,103684.55074337428
2020-08-17,147147.68720000001,104013.91325761074
2020-08-18,148185.8599,104238.61852433281
2020-08-19,146909.7642,103804.59876258195
2020-08-20,150233.0452,104127.8049681411
2020-08-21,152358.6152,104497.18348878012
2020-08-24,151699.1044,105556.06858127867
2020-08-25,153433.0402,105925.44710191769
2020-08-26,158698.286,106987.41034875489
2020-08-27,157506.5534,107221.35007849293
2020-08-28,158992.96680000002,107913.9348046911
2020-08-31,166171.593,107523.00920368147
2020-09-01,167715.9411,108535.72198110013
2020-09-02,166460.24370000002,110105.58069381598
2020-09-03,154785.13999999998,106316.37270292733
2020-09-04,152532.98,105448.33317942561
2020-09-08,147946.37850000002,102567.1807184412
2020-09-09,149704.63400000002,104592.60627327854
2020-09-10,147039.69900000002,102776.49521347
2020-09-11,145716.7855,102828.8238372272
2020-09-14,145343.37800000003,104183.21174623695
2020-09-15,146684.21200000003,104709.57613814756
2020-09-16,145490.28750000003,104294.02530242866
2020-09-17,144296.56200000003,103376.73530950841
2020-09-18,144604.858,101779.17320774462
2020-09-21,144478.35160000002,100646.4124111183
2020-09-22,143585.35180000003,101671.43780589159
2020-09-23,139999.4316,99313.57158247914
2020-09-24,140069.08860000002,99578.29285560378
2020-09-25,140389.66060000003,101188.16757472219
2020-09-28,141176.1106,102868.83984362976
2020-09-29,140948.41460000002,102308.6157539939
2020-09-30,140952.90860000002,103084.31064733585
2020-10-01,141273.4806,103746.11383014744
2020-10-02,140391.90760000004,102761.1044417767
2020-10-05,141086.2306,104583.37181026257
2020-10-06,140927.44260000004,103096.6232646905
2020-10-07,141134.16660000003,104891.18724412842
2020-10-08,141627.7576,105820.7898544033
2020-10-09,141880.1706,106765.78323637147
2020-10-12,142309.34760000004,108483.39335734294
2020-10-13,142238.94160000002,107775.41785945147
2020-10-14,142149.81060000003,107098.22390494659
2020-10-15,142122.09760000004,106965.86326838427
2020-10-16,140646.87660000002,106901.22202727245
2020-10-19,138915.2552,105275.95653646074
2020-10-20,138964.37960000001,105697.66368085696
2020-10-21,135526.95850000004,105497.58364884416
2020-10-22,135121.85510000004,106076.27666451196
2020-10-23,136716.42770000003,106436.42072213501
2020-10-26,135230.47450000004,104469.4800997322
2020-10-27,135019.52220000004,104109.33604210915
2020-10-28,130806.16010000004,100550.98962661989
2020-10-29,131778.63160000002,101572.93686705451
2020-10-30,129968.04660000005,100514.05177455599
2020-11-02,130089.38460000005,101640.656262505
2020-11-03,130277.38360000004,103435.22024194292
2020-11-04,131091.54660000006,105746.9141502755
2020-11-05,132307.92260000005,107809.27755717671
2020-11-06,132289.19760000004,107784.65232246745
2020-11-09,131908.70560000004,109139.0402314772
2020-11-10,130979.19660000005,108978.97620586696
2020-11-11,131937.16760000004,109788.53079693415
2020-11-12,131508.73960000006,108723.4893957583
2020-11-13,132176.90160000004,110228.70686736233
2020-11-16,132749.73160000006,111604.6418567427
2020-11-17,132557.11160000006,111004.40176070428
2020-11-18,132258.02360000004,109668.48277772647
2020-11-19,132792.30160000006,110130.20592852526
2020-11-20,132400.08460000006,109376.05811555391
2020-11-23,132548.84160000004,110031.70498968818
2020-11-24,133460.23060000004,111804.7218887555
2020-11-25,133358.65960000004,111632.34524579062
2020-11-27,133994.57460000005,111943.23883399513
2020-11-30,135479.58560000005,111447.65598547111
2020-12-01,136533.05460000006,112666.60510357989
2020-12-02,137117.45160000006,112903.6229876566
2020-12-03,136228.86560000005,112872.84144427002
2020-12-04,137663.72360000006,113845.53821528611
2020-12-07,138257.78360000005,113611.59848554806
2020-12-08,138233.33160000006,113944.03915412318
2020-12-09,135820.20960000006,112922.09191368855
2020-12-10,135592.81460000004,112885.15406162465
2020-12-11,135699.39160000006,112752.79342506234
2020-12-14,138100.00580000004,112247.97611352232
2020-12-15,139091.31740000003,113765.50620248099
2020-12-16,139636.98060000004,113944.03915412318
2020-12-17,140893.40240000002,114581.2171022255
2020-12-18,142599.25780000005,113639.30187459599
2020-12-21,140086.41360000003,113232.98550189307
2020-12-22,139936.52380000002,113042.13993289623
2020-12-23,138902.64080000005,113143.71902607197
2020-12-24,140379.81560000003,113583.89509650014
2020-12-28,141260.72360000003,114559.6700218549
2020-12-29,140532.19180000003,114341.12106381013
2020-12-30,142061.95140000005,114504.26324375904
2020-12-31,142898.44640000002,115086.0344137655
2021-01-04,142199.12480000005,113519.2538553883
2021-01-05,142999.72280000005,114301.10505740758
2021-01-06,142056.24740000005,114984.45532058977
2021-01-07,148775.85240000003,116692.83097854526
2021-01-08,151955.60860000004,117357.7123156955
2021-01-11,149256.68880000003,116566.62665066027
2021-01-12,150585.08580000006,116591.25188536954
2021-01-13,149888.35540000006,116905.2236279127
2021-01-14,149269.46780000004,116495.82910087111
2021-01-15,147261.52980000005,115646.25850340136
2021-01-19,149399.90780000004,116554.31403330562
2021-01-20,149639.48840000003,118167.2669067627
2021-01-21,150589.15440000006,118275.00230861575
2021-01-22,150890.29440000004,117856.3733185582
2021-01-25,152697.73160000006,118321.17462369562
2021-01-26,152893.77940000003,118136.48536337612
2021-01-27,148954.71640000003,115249.17659371441
2021-01-28,148275.36080000002,116240.34229076246
2021-01-29,146515.55660000004,113913.2576107366
2021-02-01,148459.32080000004,115809.40068335026
2021-02-02,149844.47660000005,117446.97879151661
2021-02-03,149084.28080000004,117539.32342167637
2021-02-04,148886.87660000005,118875.24240465417
2021-02-05,148980.96080000006,119343.12186413027
2021-02-08,149450.94080000004,120205.00507895465
2021-02-09,148864.61240000004,120124.97306614954
2021-02-10,146989.73240000004,120072.64444239234
2021-02-11,147277.01240000004,120266.56816572783
2021-02-12,147464.33660000004,120860.65195308892
2021-02-16,146628.54080000005,120755.99470557453
2021-02-17,146709.59660000005,120783.69809462246
2021-02-18,146257.25660000005,120269.64632006649
2021-02-19,146001.89240000004,120057.25367069905
2021-02-22,143196.30080000006,119133.80736910149
2021-02-23,143196.30080000006,119278.48062301843
2021-02-24,143196.30080000006,120592.85252562564
